used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
1053536,1257728,216,0.939978,1288
1050872,1257728,215,0.940950,1288
1052392,1257728,215,0.940402,1288
1050392,1257728,214,0.941132,1288
1047416,1257728,213,0.942172,1288
1048656,1257728,213,0.941740,1288
1050888,1257728,213,0.940961,1288
1049560,1257728,213,0.941434,1288
1045872,1257728,213,0.942680,1288
1049144,1257728,213,0.941575,1288
1046768,1257728,213,0.942386,1288
1046232,1257728,213,0.942578,1288
1043624,1257728,214,0.943420,1288
1041960,1257728,214,0.943959,1288
1042992,1257728,214,0.943620,1288
1046112,1257728,214,0.942602,1288
1047760,1257728,214,0.942041,1288
1050624,1257728,214,0.941052,1288
1051384,1257728,214,0.940772,1288
1047912,1257728,214,0.941974,1288
1045608,1257728,214,0.942751,1288
1045024,1257728,215,0.942940,1288
1041832,1257728,215,0.943969,1288
1038248,1257728,215,0.945080,1288
1035688,1257728,216,0.945837,1288
1037184,1257728,216,0.945383,1288
1039112,1257728,216,0.944791,1288
1035992,1257728,216,0.945734,1288
1034272,1257728,216,0.946246,1288
1033200,1257728,216,0.946566,1288
1037104,1257728,216,0.945421,1288
1039616,1257728,216,0.944652,1288
1042760,1257728,216,0.943663,1288
1041936,1257728,217,0.943922,1288
1044904,1257728,217,0.942963,1288
1047960,1257728,217,0.941942,1288
1046056,1257728,217,0.942589,1288
1044272,1257728,217,0.943182,1288
1042624,1257728,217,0.943721,1288
1044664,1257728,217,0.943056,1288
1045984,1257728,217,0.942612,1288
1045576,1257728,217,0.942769,1264
1049040,1257728,217,0.954461,1264
1047496,1257728,218,0.954865,1264
1048608,1257728,218,0.954562,1264
1045072,1257728,218,0.955486,1264
1044848,1257728,218,0.955555,1264
1042680,1257728,217,0.956117,1264
1040584,1257728,217,0.956637,1264
1038544,1257728,217,0.957132,1264
1041152,1257728,217,0.956501,1264
1044672,1257728,217,0.955623,1264
1047064,1257728,217,0.955002,1264
1049128,1257728,217,0.954450,1264
1047432,1257728,217,0.954907,1264
1049712,1257728,216,0.954306,1272
1053760,1257728,216,0.953190,1272
1054352,1257728,216,0.953010,1272
1051552,1257728,216,0.953798,1272
1049968,1257728,215,0.954251,1272
1050952,1257728,215,0.953974,1272
1047768,1257728,215,0.954830,1272
1051640,1257728,215,0.953787,1272
1052368,1257728,215,0.953575,1272
1056328,1257728,215,0.952448,1272
1055984,1257728,215,0.952561,1272
1052424,1257728,215,0.953573,1272
1050144,1257728,216,0.954193,1264
1048000,1257728,216,0.954772,1264
1051600,1257728,216,0.953801,1264
1049584,1257728,216,0.954355,1264
1051848,1257728,216,0.953733,1264
1052024,1257728,216,0.953672,1264
1055200,1257728,216,0.952773,1264
1054344,1257728,215,0.953042,1264
1056904,1257728,214,0.952298,1312
1053112,1257728,213,0.951404,1312
1053280,1257728,212,0.951353,1320
1057200,1257728,212,0.952223,1320
1053624,1257728,212,0.953255,1320
1055736,1257728,212,0.952645,1320
1055056,1257728,213,0.952839,1320
1051096,1257728,213,0.953948,1320
1050176,1257728,213,0.954208,1320
1049408,1257728,213,0.954425,1320
1051096,1257728,213,0.953961,1320
1054528,1257728,213,0.953001,1320
1055208,1257728,212,0.952809,1320
1056840,1257728,211,0.952337,1336
1058336,1257728,210,0.951891,1368
1059520,1257728,210,0.951524,1368
1057352,1257728,210,0.952179,1368
1060872,1257728,210,0.951116,1368
1056992,1257728,211,0.952270,1368
1060816,1257728,211,0.951119,1368
1056912,1257728,211,0.952293,1368
1054584,1257728,211,0.952972,1368
1053512,1257728,210,0.953299,1368
1050992,1257728,209,0.954015,1368
1052136,1257728,209,0.953691,1368
1053984,1257728,209,0.953168,1368
1053520,1257728,209,0.953310,1368
1052032,1257728,209,0.953733,1368
1051904,1257728,210,0.953768,1368
1048656,1257728,210,0.954648,1368
1046888,1257728,211,0.955107,1368
1047536,1257728,211,0.954928,1368
1049440,1257728,211,0.954417,1368
1051320,1257728,210,0.953913,1368
1051552,1257728,210,0.953837,1368
1055056,1257728,210,0.952852,1368
1055408,1257728,210,0.952739,1368
1058000,1257728,210,0.951975,1368
1055208,1257728,210,0.952796,1368
1051264,1257728,210,0.953903,1368
1052352,1257728,210,0.953593,1368
1056312,1257728,210,0.952466,1368
1054232,1257728,210,0.953071,1368
1053016,1257728,211,0.953410,1368
1054584,1257728,211,0.952959,1368
1056936,1257728,211,0.952272,1368
1054824,1257728,211,0.952891,1368
1054920,1257728,210,0.952855,1400
1054336,1257728,209,0.953046,1400
1053104,1257728,209,0.953403,1400
1052056,1257728,209,0.953705,1400
1054640,1257728,209,0.952974,1400
1052944,1257728,209,0.953461,1400
1055824,1257728,209,0.952638,1400
1054304,1257728,209,0.953082,1400
1055168,1257728,209,0.952825,1400
1058920,1257728,209,0.951722,1400
1062000,1257728,209,0.950775,1400
1059552,1257728,210,0.951520,1400
1060312,1257728,209,0.951286,1416
1058584,1257728,208,0.951831,1416
1057248,1257728,209,0.952230,1392
1054688,1257728,210,0.952977,1344
1054752,1257728,209,0.952952,1368
1055088,1257728,209,0.952843,1368
1055640,1257728,209,0.952673,1368
1055096,1257728,209,0.952841,1368
1055176,1257728,208,0.952818,1368
1054440,1257728,207,0.953053,1368
1055040,1257728,206,0.952884,1368
1054360,1257728,207,0.953076,1368
1054720,1257728,207,0.952961,1368
1052176,1257728,207,0.953681,1368
1054264,1257728,206,0.953096,1392
1050552,1257728,206,0.954127,1392
1053192,1257728,206,0.953394,1392
1052416,1257728,207,0.953608,1392
1051328,1257728,207,0.953918,1392
1054008,1257728,207,0.953168,1392
1056800,1257728,207,0.952360,1392
1054128,1257728,207,0.953134,1392
1056824,1257728,207,0.952353,1392
1054864,1257728,208,0.952914,1392
1050816,1257728,209,0.954030,1392
1053040,1257728,209,0.953410,1392
1051208,1257728,209,0.953924,1392
1053592,1257728,209,0.953257,1392
1053608,1257728,208,0.953250,1400
1052392,1257728,208,0.953599,1400
1053384,1257728,208,0.953312,1400
1049336,1257728,207,0.944589,1400
1051352,1257728,207,0.943917,1400
1050216,1257728,206,0.944320,1400
1051368,1257728,206,0.943927,1400
1048776,1257728,206,0.944784,1400
1050384,1257728,206,0.944250,1400
1047040,1257728,207,0.945318,1400
1049240,1257728,207,0.944604,1400
1049064,1257728,208,0.944671,1368
1048560,1257728,209,0.944832,1368
1052560,1257728,208,0.943511,1416
1056272,1257728,208,0.942225,1416
1054800,1257728,208,0.942752,1416
1057656,1257728,208,0.941737,1416
1057624,1257728,209,0.941754,1400
1057656,1257728,208,0.941740,1408
1054864,1257728,208,0.942732,1408
1052232,1257728,209,0.943623,1408
1051552,1257728,210,0.943848,1408
1048288,1257728,210,0.944922,1408
1045536,1257728,210,0.945797,1408
1044552,1257728,210,0.946113,1408
1048416,1257728,210,0.944896,1408
1050848,1257728,210,0.944096,1408
1047536,1257728,209,0.945190,1408
1046400,1257728,209,0.945560,1408
1043696,1257728,209,0.946401,1408
1043152,1257728,210,0.946565,1408
1045600,1257728,210,0.945807,1408
1043576,1257728,210,0.946437,1408
1043128,1257728,211,0.946574,1400
1044808,1257728,211,0.946052,1400
1043080,1257728,211,0.946588,1400
1045304,1257728,210,0.945915,1400
1042720,1257728,210,0.946710,1400
1046344,1257728,210,0.945595,1400
1044816,1257728,210,0.946079,1400
1048880,1257728,210,0.944797,1400
1049872,1257728,210,0.944463,1400
1048680,1257728,210,0.944860,1400
1048704,1257728,209,0.944845,1424
1049616,1257728,209,0.944537,1424
1050784,1257728,209,0.944143,1424
1052168,1257728,209,0.943671,1424
1055224,1257728,209,0.942619,1424
1053616,1257728,209,0.943185,1424
1056264,1257728,208,0.942258,1472
1058632,1257728,208,0.941402,1472
1061048,1257728,208,0.940502,1472
1057048,1257728,209,0.941966,1424
1058728,1257728,209,0.941350,1424
1055104,1257728,209,0.942644,1424
1058048,1257728,209,0.941594,1424
1056352,1257728,208,0.942228,1424
1056584,1257728,208,0.942130,1424
1057352,1257728,207,0.941845,1464
1053496,1257728,207,0.943196,1464
1053648,1257728,207,0.943128,1464
1053328,1257728,207,0.943253,1464
1054032,1257728,207,0.942998,1464
1050496,1257728,208,0.944177,1464
1053120,1257728,208,0.943290,1464
1051592,1257728,208,0.943817,1464
1053176,1257728,208,0.943272,1464
1050968,1257728,208,0.944022,1464
1052096,1257728,207,0.943644,1480
1049472,1257728,207,0.944519,1480
1052376,1257728,207,0.943551,1480
1050744,1257728,208,0.944096,1464
1053976,1257728,208,0.943000,1464
1050168,1257728,207,0.907975,1464
1047872,1257728,207,0.909217,1464
1049248,1257728,207,0.908466,1464
1046056,1257728,206,0.910180,1464
1048168,1257728,206,0.909062,1464
1048088,1257728,207,0.909103,1464
1046840,1257728,208,0.909753,1464
1047096,1257728,208,0.909595,1464
1051184,1257728,208,0.907400,1464
1049808,1257728,208,0.908168,1464
1050704,1257728,208,0.907660,1464
1050784,1257728,207,0.907617,1464
1047072,1257728,207,0.909608,1464
1045296,1257728,208,0.910519,1464
1044512,1257728,208,0.910939,1464
1048440,1257728,208,0.908893,1464
1050880,1257728,208,0.907565,1464
1052904,1257728,207,0.906455,1464
1052880,1257728,208,0.906468,1464
1056152,1257728,208,0.904589,1464
1055160,1257728,208,0.905186,1464
1054632,1257728,207,0.905540,1464
1056104,1257728,207,0.904672,1464
1059816,1257728,207,0.902455,1464
1057128,1257728,207,0.904078,1464
1053904,1257728,206,0.905977,1464
1051928,1257728,206,0.907098,1464
1052920,1257728,206,0.906526,1464
1053704,1257728,206,0.906062,1464
1050424,1257728,207,0.907863,1464
1052440,1257728,207,0.906738,1464
1055064,1257728,207,0.905240,1464
1054616,1257728,208,0.905495,1464
1058216,1257728,208,0.903382,1464
1056560,1257728,208,0.904381,1464
1059936,1257728,208,0.902353,1464
1056480,1257728,209,0.904399,1464
1053208,1257728,209,0.906286,1464
1056184,1257728,209,0.904571,1464
1053968,1257728,208,0.905887,1464
1054400,1257728,207,0.905635,1480
1054768,1257728,207,0.905400,1480
1054720,1257728,208,0.905440,1456
1058800,1257728,208,0.903040,1456
1056776,1257728,209,0.904232,1456
1057888,1257728,209,0.903553,1456
1055336,1257728,210,0.905035,1456
1055472,1257728,209,0.904939,1488
1053328,1257728,210,0.906152,1488
1050936,1257728,210,0.907495,1488
1047336,1257728,210,0.909433,1488
1048320,1257728,210,0.908893,1488
1049368,1257728,210,0.908313,1488
1051296,1257728,210,0.907247,1488
1049792,1257728,210,0.908086,1488
1048456,1257728,210,0.908822,1488
1050568,1257728,210,0.907669,1488
1047416,1257728,211,0.909342,1488
1048536,1257728,211,0.908729,1488
1047352,1257728,211,0.909375,1488
1050096,1257728,211,0.907897,1488
1050272,1257728,211,0.907777,1488
1049728,1257728,211,0.908095,1488
1046488,1257728,211,0.909823,1488
1044720,1257728,211,0.910750,1488
1046928,1257728,211,0.909595,1488
1047744,1257728,211,0.909145,1488
1048880,1257728,211,0.908521,1488
1046624,1257728,211,0.909732,1480
1050536,1257728,211,0.907638,1480
1048320,1257728,210,0.908872,1480
1049848,1257728,210,0.908035,1480
1049832,1257728,210,0.908073,1472
1051880,1257728,210,0.906936,1472
1050032,1257728,211,0.907940,1472
1050656,1257728,211,0.907578,1472
1047224,1257728,211,0.909425,1472
1046904,1257728,211,0.909616,1472
1049176,1257728,211,0.908398,1472
1050536,1257728,211,0.907643,1472
1049240,1257728,211,0.908364,1472
1049632,1257728,211,0.908129,1472
1047544,1257728,211,0.909258,1472
1050896,1257728,211,0.907447,1472
1047832,1257728,211,0.909108,1472
1049128,1257728,211,0.908398,1472
1045112,1257728,210,0.910535,1472
1048736,1257728,210,0.908632,1472
1046208,1257728,210,0.909975,1472
1048352,1257728,210,0.908834,1472
1045944,1257728,210,0.910111,1472
1047752,1257728,210,0.909150,1472
1045944,1257728,210,0.910111,1472
1042824,1257728,210,0.911705,1472
1046072,1257728,210,0.910045,1472
1048728,1257728,210,0.908636,1472
1047968,1257728,209,0.909087,1472
1046576,1257728,209,0.909835,1472
1048064,1257728,209,0.909036,1472
1051288,1257728,209,0.907286,1472
1049384,1257728,208,0.908364,1472
1053352,1257728,208,0.906174,1472
1052008,1257728,208,0.906945,1472
1051696,1257728,209,0.907138,1432
1049272,1257728,208,0.908496,1432
1045304,1257728,208,0.910580,1432
1043808,1257728,208,0.911356,1432
1047800,1257728,208,0.909296,1432
1046592,1257728,207,0.909971,1432
1049960,1257728,207,0.908180,1432
1048888,1257728,208,0.908758,1416
1052088,1257728,208,0.907011,1416
1051912,1257728,209,0.907107,1416
1052208,1257728,209,0.906919,1416
1050624,1257728,209,0.907807,1416
1049456,1257728,210,0.908432,1416
1045880,1257728,210,0.910319,1416
1043488,1257728,210,0.911547,1416
1046368,1257728,210,0.910070,1416
1047440,1257728,209,0.909508,1432
1044752,1257728,210,0.910883,1432
1042528,1257728,211,0.911989,1432
1044408,1257728,211,0.911032,1432
1046720,1257728,211,0.909831,1432
1045488,1257728,211,0.910486,1432
1045912,1257728,211,0.910246,1432
1042824,1257728,211,0.911820,1432
1046864,1257728,211,0.909757,1432
1044656,1257728,211,0.910907,1432
1048080,1257728,211,0.909124,1432
1044280,1257728,212,0.911072,1432
1048088,1257728,212,0.909095,1432
1049872,1257728,212,0.908125,1432
1049024,1257728,213,0.908593,1400
1052744,1257728,213,0.906552,1400
1052680,1257728,212,0.906641,1400
1055760,1257728,212,0.904879,1400
1058680,1257728,211,0.903150,1440
1061624,1257728,211,0.901337,1440
1059392,1257728,211,0.902724,1440
1060088,1257728,211,0.902276,1440
1057032,1257728,211,0.904120,1440
1057544,1257728,210,0.903816,1448
1056752,1257728,211,0.904302,1408
1057904,1257728,210,0.903619,1424
1058640,1257728,210,0.903154,1424
1055416,1257728,209,0.905090,1424
1056704,1257728,208,0.904339,1440
1060160,1257728,208,0.902261,1440
1059600,1257728,208,0.902628,1440
1061312,1257728,207,0.901588,1440
1059808,1257728,207,0.902542,1424
1059392,1257728,207,0.902849,1376
1063384,1257728,207,0.900369,1376
1061928,1257728,207,0.901307,1376
1063200,1257728,207,0.900485,1376
1065720,1257728,207,0.898845,1376
1068280,1257728,207,0.897124,1376
1067192,1257728,208,0.897849,1376
1070040,1257728,208,0.895896,1376
1068736,1257728,209,0.896785,1376
1071712,1257728,209,0.894700,1376
1069696,1257728,210,0.896099,1376
1071880,1257728,210,0.894548,1376
1067792,1257728,210,0.897387,1376
1066920,1257728,210,0.898008,1360
1065352,1257728,210,0.899063,1360
1067056,1257728,210,0.897918,1360
1069688,1257728,209,0.896137,1376
1070480,1257728,209,0.895560,1376
1067920,1257728,209,0.897333,1376
1071520,1257728,209,0.894835,1376
1068984,1257728,209,0.896617,1376
1065536,1257728,208,0.898965,1376
1066784,1257728,208,0.898118,1376
1065536,1257728,208,0.898965,1376
1062368,1257728,208,0.901005,1376
1062744,1257728,207,0.900770,1376
1061600,1257728,207,0.901509,1376
1065624,1257728,207,0.898939,1376
1066600,1257728,207,0.898271,1376
1070136,1257728,207,0.895863,1376
1068088,1257728,208,0.897253,1376
1069720,1257728,207,0.896132,1400
1068944,1257728,207,0.896693,1400
1066680,1257728,207,0.898234,1400
1062808,1257728,208,0.900715,1400
1064720,1257728,208,0.899475,1400
1065008,1257728,208,0.899259,1400
1068544,1257728,208,0.896898,1400
1067080,1257728,208,0.897907,1400
1063912,1257728,208,0.899990,1400
1064248,1257728,208,0.899746,1400
1064592,1257728,207,0.899516,1416
1061072,1257728,208,0.901720,1416
1060672,1257728,209,0.901965,1416
1060696,1257728,208,0.901921,1464
1056928,1257728,208,0.904195,1464
1053528,1257728,208,0.906161,1464
1055096,1257728,207,0.905277,1464
1055376,1257728,207,0.905090,1464
1054432,1257728,208,0.905626,1464
1052160,1257728,208,0.906919,1464
1054216,1257728,208,0.905748,1464
1055832,1257728,207,0.904824,1472
1054360,1257728,207,0.905689,1472
1058432,1257728,207,0.903307,1472
1058264,1257728,208,0.903411,1464
1061768,1257728,207,0.901282,1480
1062032,1257728,206,0.901114,1488
1058008,1257728,207,0.903548,1488
1055632,1257728,206,0.904985,1488
1056968,1257728,206,0.904186,1488
1053344,1257728,206,0.906277,1488
1052968,1257728,206,0.906512,1488
1051160,1257728,206,0.907534,1480
1047464,1257728,206,0.909521,1480
1051096,1257728,206,0.907569,1480
1051232,1257728,205,0.907469,1528
1051152,1257728,206,0.907513,1528
1051848,1257728,206,0.907107,1528
1053752,1257728,206,0.906027,1528
1056664,1257728,206,0.904339,1528
1054480,1257728,206,0.905617,1528
1053040,1257728,207,0.906424,1528
1051160,1257728,207,0.907482,1528
1052992,1257728,207,0.906450,1528
1053976,1257728,207,0.905874,1528
1056616,1257728,207,0.904339,1528
1060488,1257728,207,0.902009,1528
1058992,1257728,208,0.902911,1528
1056256,1257728,209,0.904520,1528
1057760,1257728,208,0.903619,1568
1060056,1257728,208,0.902218,1568
1059240,1257728,208,0.902739,1568
1058640,1257728,209,0.903097,1568
1059136,1257728,209,0.902772,1568
1063152,1257728,209,0.900273,1568
1060208,1257728,208,0.902154,1568
1063320,1257728,208,0.900197,1568
1062640,1257728,208,0.900670,1544
1058696,1257728,208,0.903107,1544
1059616,1257728,208,0.902527,1544
1058872,1257728,207,0.903031,1544
1061280,1257728,206,0.901573,1544
1063064,1257728,205,0.900460,1552
1059792,1257728,206,0.902474,1552
1058352,1257728,206,0.903363,1552
1057368,1257728,206,0.903971,1552
1053904,1257728,207,0.905955,1552
1052888,1257728,207,0.906548,1552
1053648,1257728,207,0.906098,1552
1055896,1257728,207,0.904796,1552
1052992,1257728,207,0.906464,1552
1056520,1257728,207,0.904436,1552
1060176,1257728,207,0.902242,1552
1061584,1257728,207,0.901351,1552
1065184,1257728,207,0.899047,1552
1062672,1257728,208,0.900645,1552
1062736,1257728,207,0.900585,1584
1060608,1257728,208,0.901901,1584
1058440,1257728,208,0.903235,1584
1054440,1257728,208,0.905608,1536
1051848,1257728,207,0.907103,1536
1049752,1257728,206,0.908287,1536
1045712,1257728,207,0.910393,1536
1047576,1257728,207,0.909408,1536
1051288,1257728,207,0.907408,1536
1055056,1257728,207,0.905286,1536
1051688,1257728,207,0.907190,1536
1052968,1257728,207,0.906459,1536
1052680,1257728,207,0.906645,1536
1048592,1257728,206,0.908902,1536
1045000,1257728,206,0.910778,1536
1045384,1257728,205,0.910568,1568
1045424,1257728,205,0.910523,1568
1048920,1257728,205,0.908687,1568
1048136,1257728,204,0.909150,1568
1048472,1257728,204,0.908948,1568
1052432,1257728,204,0.906791,1568
1051152,1257728,205,0.907491,1568
1048264,1257728,204,0.909083,1568
1046696,1257728,204,0.909922,1568
1044016,1257728,205,0.911280,1568
1044672,1257728,204,0.910947,1576
1043912,1257728,205,0.911336,1560
1045600,1257728,205,0.910462,1560
1044576,1257728,205,0.911004,1560
1044704,1257728,204,0.910915,1608
1047512,1257728,204,0.909454,1608
1049232,1257728,203,0.908526,1656
1050688,1257728,203,0.907720,1656
1053624,1257728,203,0.906080,1656
1054120,1257728,203,0.905775,1656
1051768,1257728,202,0.907133,1656
1052456,1257728,202,0.906729,1656
1049000,1257728,203,0.908598,1656
1048952,1257728,204,0.908623,1656
1048608,1257728,205,0.908805,1656
1052616,1257728,205,0.906614,1656
1052088,1257728,205,0.906932,1656
1052504,1257728,205,0.906676,1656
1054872,1257728,205,0.905322,1656
1054712,1257728,205,0.905440,1656
1057360,1257728,205,0.903886,1656
1055576,1257728,205,0.904948,1656
1057768,1257728,204,0.903656,1688
1061088,1257728,204,0.901632,1688
1057384,1257728,203,0.903910,1688
1057168,1257728,203,0.904064,1688
1056768,1257728,203,0.904325,1688
1052944,1257728,204,0.906495,1688
1056848,1257728,204,0.904251,1688
1056728,1257728,205,0.904330,1672
