used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
500240,833192,134,0.986924,0
497816,833192,134,0.985512,0
498424,833192,134,0.986999,0
499640,833192,134,0.987074,0
499512,833192,134,0.987081,0
500120,833192,134,0.987054,0
497088,833192,135,0.987178,0
500616,833192,135,0.987057,0
500056,833192,136,0.987080,0
502288,833192,136,0.987063,0
505800,833192,136,0.986940,0
508504,833192,136,0.986822,0
504808,833192,135,0.970480,0
502840,833192,135,0.970671,0
505880,833192,135,0.980381,0
509752,833192,135,0.986770,0
510160,833192,135,0.986987,0
512528,833192,135,0.986936,0
508576,833192,135,0.981615,0
512584,833192,135,0.986933,0
509016,833192,135,0.986093,0
512576,833192,135,0.986934,0
509048,833192,136,0.987085,0
507544,833192,136,0.982198,0
504280,833192,137,0.982385,0
501768,833192,137,0.980176,0
505624,833192,137,0.982308,0
503888,833192,136,0.978911,0
504040,833192,136,0.979541,0
501128,833192,137,0.979731,0
504016,833192,137,0.982400,0
506280,833192,137,0.987201,0
509576,833192,137,0.987087,0
505536,833192,137,0.980990,0
506344,833192,137,0.983716,0
508904,833192,137,0.987113,0
505864,833192,137,0.986023,0
508648,833192,137,0.987124,0
507096,833192,136,0.987193,0
508624,833192,136,0.987310,0
505320,833192,136,0.985662,0
504120,833192,136,0.985230,0
505792,833192,136,0.985640,0
509784,833192,136,0.987262,0
508032,833192,137,0.987334,0
509696,833192,137,0.987290,0
508504,833192,137,0.986373,0
510696,833192,137,0.987248,0
507696,833192,136,0.973579,0
510144,833192,136,0.981567,0
506576,833192,137,0.981780,0
509560,833192,137,0.987295,0
506856,833192,137,0.980697,0
509544,833192,137,0.987296,0
508696,833192,136,0.984666,0
512552,833192,136,0.987171,0
508496,833192,136,0.978269,0
508648,833192,136,0.978909,0
506744,833192,136,0.979043,0
503816,833192,136,0.978394,0
504912,833192,136,0.979167,0
504424,833192,137,0.979200,0
505920,833192,137,0.981949,0
505200,833192,137,0.981994,0
502496,833192,137,0.982152,0
500872,833192,136,0.982250,0
503744,833192,136,0.984014,0
501016,833192,136,0.984156,0
500368,833192,136,0.984191,0
499024,833192,136,0.983323,0
497808,833192,136,0.983389,0
500416,833192,136,0.984191,0
497808,833192,136,0.983389,0
497000,833192,137,0.983432,0
498384,833192,137,0.984292,0
501032,833192,137,0.984361,0
502168,833192,137,0.986428,0
502568,833192,137,0.987075,0
501832,833192,137,0.986570,0
503944,833192,137,0.987018,0
500432,833192,137,0.987139,0
503872,833192,137,0.987021,0
507848,833192,137,0.987503,0
504520,833192,137,0.978090,0
503656,833192,137,0.978155,0
506328,833192,137,0.986787,0
506472,833192,137,0.987403,0
506872,833192,137,0.987540,0
503208,833192,137,0.980415,0
506360,833192,137,0.987561,0
507072,833192,137,0.987530,0
509976,833192,137,0.987541,0
507712,833192,136,0.973760,0
508712,833192,136,0.977099,0
507120,833192,137,0.977218,0
504256,833192,138,0.977428,0
503440,833192,139,0.977487,0
506216,833192,139,0.986446,0
505024,833192,139,0.985415,0
506512,833192,139,0.986433,0
504736,833192,138,0.977345,0
507536,833192,138,0.986390,0
509856,833192,138,0.986311,0
512168,833192,138,0.987448,0
511560,833192,139,0.987474,0
514624,833192,139,0.987397,0
514264,833192,139,0.987414,0
515344,833192,139,0.987393,0
513032,833192,139,0.986164,0
515832,833192,139,0.987373,0
512656,833192,139,0.984086,0
509008,833192,138,0.971078,0
510768,833192,138,0.976861,0
512496,833192,138,0.982610,0
508424,833192,137,0.976545,0
510384,833192,137,0.982734,0
509072,833192,137,0.982811,0
507352,833192,137,0.980825,0
509560,833192,137,0.982783,0
510112,833192,137,0.983012,0
506680,833192,136,0.973822,0
503632,833192,136,0.974083,0
506064,833192,136,0.981917,0
507560,833192,136,0.983156,0
506568,833192,136,0.983213,0
508448,833192,136,0.984310,0
506800,833192,135,0.978757,0
504784,833192,136,0.978895,0
503208,833192,136,0.979005,0
499120,833192,135,0.966732,0
500464,833192,135,0.971016,0
500712,833192,135,0.971932,0
501632,833192,135,0.974939,0
498552,833192,134,0.975191,0
495960,833192,133,0.975400,0
497760,833192,133,0.976267,0
498288,833192,133,0.978045,0
496496,833192,133,0.978172,0
495624,833192,133,0.978235,0
499392,833192,133,0.979266,0
503168,833192,133,0.979730,0
501368,833192,133,0.974972,0
504848,833192,133,0.979620,0
507720,833192,133,0.979765,0
505968,833192,133,0.979883,0
504312,833192,133,0.979994,0
507384,833192,133,0.980051,0
510328,833192,133,0.983326,0
507784,833192,133,0.975905,0
509792,833192,133,0.982489,0
507104,833192,133,0.980694,0
503368,833192,132,0.974712,0
502736,833192,133,0.974763,0
501640,833192,134,0.974852,0
501072,833192,133,0.974905,0
500824,833192,134,0.974925,0
501056,833192,134,0.975795,0
503904,833192,134,0.976780,0
502296,833192,134,0.975699,0
504328,833192,134,0.976748,0
507008,833192,134,0.982081,0
509648,833192,134,0.982500,0
507160,833192,135,0.982642,0
503664,833192,135,0.981399,0
505736,833192,135,0.982722,0
505760,833192,135,0.982951,0
507168,833192,135,0.983495,0
504488,833192,135,0.976725,0
502024,833192,134,0.973102,0
498448,833192,134,0.973411,0
500104,833192,134,0.977057,0
503928,833192,134,0.978419,0
506144,833192,134,0.983553,0
509400,833192,134,0.984607,0
505640,833192,133,0.980164,0
508752,833192,133,0.984642,0
506712,833192,132,0.977655,0
507256,833192,132,0.979539,0
507208,833192,132,0.979545,0
504408,833192,133,0.979730,0
501328,833192,132,0.977944,0
503960,833192,132,0.979762,0
506768,833192,132,0.984746,0
508128,833192,132,0.984832,0
504776,833192,131,0.978005,0
505496,833192,131,0.980435,0
502864,833192,131,0.977832,0
505432,833192,131,0.980439,0
504528,833192,131,0.980499,0
506688,833192,131,0.984906,0
504424,833192,132,0.985016,0
501992,833192,132,0.985135,0
500280,833192,131,0.985220,0
504072,833192,131,0.985707,0
501280,833192,130,0.979230,0
502040,833192,130,0.981760,0
504184,833192,130,0.985702,0
506752,833192,130,0.985814,0
503272,833192,130,0.974827,0
502936,833192,129,0.974861,0
504216,833192,129,0.977253,0
501528,833192,130,0.977448,0
499056,833192,131,0.977625,0
497560,833192,132,0.977730,0
498952,833192,132,0.979377,0
500256,833192,132,0.982112,0
504232,833192,132,0.983375,0
506168,833192,132,0.985914,0
504504,833192,132,0.982664,0
505272,833192,132,0.985257,0
502744,833192,132,0.985379,0
499488,833192,132,0.983907,0
503304,833192,132,0.985352,0
504392,833192,132,0.985995,0
502104,833192,131,0.968774,0
505928,833192,131,0.980926,0
504176,833192,131,0.981036,0
501984,833192,131,0.981172,0
502048,833192,131,0.981524,0
499264,833192,131,0.981690,0
500304,833192,131,0.985087,0
502512,833192,131,0.986184,0
499472,833192,131,0.978883,0
498392,833192,130,0.975876,0
497264,833192,130,0.975966,0
493728,833192,130,0.976234,0
494992,833192,130,0.979188,0
494384,833192,131,0.979228,0
492520,833192,131,0.979351,0
489768,833192,130,0.978769,0
491496,833192,130,0.979419,0
491120,833192,130,0.979446,0
489008,833192,130,0.979582,0
492224,833192,130,0.980417,0
490224,833192,130,0.980540,0
492408,833192,130,0.984101,0
496400,833192,130,0.984327,0
494336,833192,129,0.972133,0
496040,833192,129,0.977473,0
500088,833192,129,0.984143,0
497216,833192,128,0.978879,0
495056,833192,128,0.979024,0
495152,833192,128,0.979465,0
499224,833192,128,0.980844,0
496152,833192,128,0.981032,0
492592,833192,128,0.981244,0
496328,833192,128,0.982779,0
499880,833192,128,0.982759,0
500800,833192,128,0.984107,0
503536,833192,128,0.983991,0
504824,833192,128,0.984980,0
506848,833192,128,0.985502,0
506672,833192,128,0.985513,0
508392,833192,128,0.985925,0
506160,833192,127,0.978024,0
507240,833192,127,0.981611,0
504280,833192,127,0.977410,0
508088,833192,127,0.981560,0
507688,833192,127,0.981587,0
510440,833192,127,0.985833,0
508064,833192,127,0.978070,0
508448,833192,127,0.979449,0
506720,833192,127,0.979567,0
509912,833192,127,0.985857,0
506864,833192,127,0.986000,0
507992,833192,127,0.985946,0
506208,833192,127,0.984993,0
503672,833192,127,0.985117,0
500200,833192,127,0.985284,0
500976,833192,127,0.985423,0
502952,833192,127,0.985354,0
501672,833192,128,0.985414,0
500800,833192,128,0.985457,0
501152,833192,128,0.986255,0
502200,833192,128,0.986258,0
502936,833192,128,0.986582,0
502624,833192,128,0.986598,0
503040,833192,128,0.986629,0
500912,833192,127,0.977015,0
501232,833192,127,0.978162,0
499624,833192,126,0.973941,0
501520,833192,126,0.978145,0
497512,833192,126,0.978424,0
500608,833192,126,0.980041,0
499472,833192,126,0.980116,0
501648,833192,126,0.982044,0
501200,833192,127,0.982070,0
497232,833192,127,0.982296,0
500056,833192,127,0.982186,0
496864,833192,127,0.980204,0
496096,833192,126,0.978752,0
496128,833192,126,0.978998,0
498912,833192,126,0.980075,0
500496,833192,126,0.982161,0
498640,833192,127,0.982265,0
496416,833192,127,0.982392,0
494440,833192,126,0.982506,0
493984,833192,126,0.982533,0
496512,833192,126,0.984075,0
495464,833192,125,0.983256,0
493800,833192,125,0.983345,0
494136,833192,125,0.984197,0
491768,833192,125,0.982980,0
493944,833192,125,0.984207,0
495464,833192,125,0.984455,0
495400,833192,126,0.984458,0
495640,833192,126,0.985346,0
494448,833192,126,0.985402,0
497664,833192,126,0.985303,0
500832,833192,126,0.986400,0
499312,833192,126,0.983934,0
503360,833192,126,0.986290,0
500696,833192,126,0.981597,0
503000,833192,126,0.986306,0
499024,833192,126,0.986480,0
501544,833192,126,0.986701,0
500184,833192,126,0.985083,0
500088,833192,127,0.985088,0
496352,833192,127,0.981023,0
497928,833192,127,0.985189,0
498376,833192,127,0.986025,0
495608,833192,127,0.986149,0
499296,833192,127,0.986694,0
497640,833192,128,0.986764,0
498360,833192,128,0.986833,0
497072,833192,129,0.986886,0
500224,833192,129,0.986753,0
500424,833192,129,0.986768,0
500920,833192,129,0.986796,0
504792,833192,129,0.986809,0
504496,833192,129,0.986386,0
508232,833192,129,0.986661,0
508208,833192,130,0.986662,0
511744,833192,130,0.986637,0
508208,833192,130,0.986662,0
510416,833192,130,0.986695,0
508208,833192,130,0.986662,0
505424,833192,130,0.978354,0
501616,833192,130,0.977598,0
499304,833192,130,0.977766,0
500032,833192,130,0.978728,0
503176,833192,130,0.979973,0
505488,833192,130,0.984555,0
509224,833192,130,0.986616,0
508744,833192,130,0.986639,0
509568,833192,130,0.986732,0
507248,833192,130,0.986418,0
509320,833192,130,0.986743,0
508832,833192,129,0.983839,0
505672,833192,128,0.968588,0
501824,833192,127,0.968984,0
499608,833192,127,0.969207,0
500496,833192,127,0.969954,0
502792,833192,127,0.971882,0
502768,833192,126,0.971893,0
502920,833192,126,0.972516,0
506792,833192,126,0.976943,0
505416,833192,126,0.977050,0
508864,833192,126,0.983845,0
508384,833192,127,0.983871,0
511488,833192,127,0.984652,0
514864,833192,127,0.985091,0
514288,833192,127,0.985122,0
518096,833192,127,0.984982,0
517360,833192,126,0.973436,0
518416,833192,126,0.977061,0
517640,833192,126,0.977125,0
518416,833192,126,0.979841,0
517240,833192,127,0.979920,0
516416,833192,127,0.979979,0
519104,833192,127,0.984338,0
518064,833192,127,0.984396,0
521520,833192,127,0.984809,0
525360,833192,127,0.985877,0
524712,833192,127,0.985910,0
524168,833192,128,0.985937,0
520096,833192,127,0.977236,0
516880,833192,126,0.964503,0
513064,833192,126,0.964957,0
515208,833192,126,0.972012,0
511384,833192,126,0.972369,0
509352,833192,127,0.972552,0
512512,833192,127,0.977814,0
514000,833192,127,0.982777,0
516704,833192,127,0.982645,0
517840,833192,127,0.982926,0
518184,833192,127,0.983065,0
520112,833192,127,0.984119,0
517968,833192,128,0.984234,0
516624,833192,127,0.984310,0
515912,833192,128,0.984347,0
516520,833192,128,0.986297,0
518888,833192,128,0.986321,0
516368,833192,127,0.983466,0
513296,833192,127,0.983001,0
515040,833192,127,0.983539,0
513848,833192,128,0.983604,0
512960,833192,129,0.983653,0
514640,833192,129,0.986516,0
515680,833192,129,0.986521,0
518072,833192,129,0.986410,0
520072,833192,129,0.986343,0
516928,833192,129,0.977518,0
519600,833192,129,0.986364,0
516048,833192,129,0.981628,0
516512,833192,129,0.983313,0
514592,833192,129,0.982063,0
510616,833192,129,0.981512,0
512760,833192,129,0.982172,0
511448,833192,128,0.980330,0
513016,833192,128,0.982160,0
514464,833192,128,0.983430,0
511240,833192,127,0.980633,0
508304,833192,127,0.980822,0
510656,833192,127,0.983642,0
506944,833192,127,0.977348,0
508032,833192,127,0.980966,0
508616,833192,127,0.982991,0
505912,833192,127,0.983143,0
503024,833192,128,0.983299,0
502312,833192,127,0.977380,0
504120,833192,127,0.983217,0
506656,833192,127,0.983102,0
509192,833192,127,0.983038,0
508944,833192,127,0.983054,0
507008,833192,127,0.983163,0
505360,833192,127,0.983152,0
504568,833192,128,0.983195,0
506864,833192,128,0.983171,0
509824,833192,128,0.983084,0
510712,833192,128,0.983637,0
513720,833192,128,0.985543,0
509896,833192,127,0.967340,0
510224,833192,127,0.968534,0
509944,833192,127,0.968568,0
512200,833192,127,0.975942,0
510352,833192,126,0.976096,0
506480,833192,125,0.973162,0
506656,833192,125,0.973869,0
502672,833192,124,0.964581,0
498680,833192,125,0.965028,0
499984,833192,125,0.969170,0
499624,833192,124,0.969214,0
502784,833192,124,0.974201,0
506016,833192,124,0.976439,0
508320,833192,124,0.978789,0
505168,833192,124,0.979008,0
507856,833192,124,0.980150,0
505648,833192,124,0.980165,0
508624,833192,124,0.980100,0
504768,833192,124,0.980015,0
507536,833192,124,0.980170,0
503696,833192,124,0.972631,0
504280,833192,124,0.974610,0
501512,833192,124,0.974838,0
502784,833192,124,0.978960,0
502320,833192,125,0.978991,0
504744,833192,125,0.980010,0
503336,833192,125,0.980104,0
505696,833192,125,0.980285,0
505552,833192,126,0.980294,0
509344,833192,126,0.983817,0
508896,833192,127,0.983841,0
507136,833192,126,0.968293,0
506000,833192,126,0.968414,0
502624,833192,126,0.968760,0
500864,833192,127,0.968935,0
504552,833192,127,0.979565,0
506552,833192,127,0.980467,0
503704,833192,127,0.980649,0
499792,833192,126,0.972725,0
496280,833192,125,0.968418,0
495152,833192,124,0.968538,0
492480,833192,124,0.968803,0
492328,833192,123,0.968827,0
496424,833192,123,0.973037,0
493264,833192,124,0.973302,0
489672,833192,125,0.973596,0
487784,833192,125,0.973752,0
487200,833192,126,0.973799,0
486480,833192,125,0.973864,0
482792,833192,125,0.974157,0
485008,833192,125,0.977030,0
488272,833192,125,0.980636,0
488288,833192,125,0.980828,0
487552,833192,125,0.980874,0
491600,833192,125,0.981398,0
494736,833192,125,0.981512,0
492656,833192,125,0.976157,0
492160,833192,125,0.976197,0
488712,833192,125,0.976452,0
486904,833192,126,0.976581,0
487536,833192,126,0.978338,0
484592,833192,126,0.978534,0
482264,833192,127,0.978684,0
484472,833192,127,0.978804,0
481664,833192,126,0.978988,0
480176,833192,127,0.979082,0
479008,833192,126,0.979160,0
477008,833192,126,0.979286,0
478080,833192,126,0.979620,0
479776,833192,126,0.981111,0
483144,833192,126,0.981566,0
486264,833192,126,0.981996,0
486864,833192,126,0.982058,0
486104,833192,126,0.982102,0
482720,833192,127,0.982284,0
480552,833192,128,0.982399,0
482248,833192,128,0.982619,0
481448,833192,129,0.982660,0
481120,833192,130,0.982677,0
480704,833192,130,0.982701,0
481376,833192,130,0.984197,0
481888,833192,130,0.984482,0
479808,833192,130,0.984580,0
481000,833192,130,0.984643,0
484664,833192,130,0.984664,0
484648,833192,131,0.984665,0
484544,833192,131,0.984672,0
485288,833192,131,0.985023,0
486600,833192,131,0.985009,0
489352,833192,131,0.985126,0
490720,833192,131,0.985283,0
490568,833192,131,0.985292,0
489528,833192,131,0.985341,0
491744,833192,131,0.985412,0
494016,833192,131,0.985481,0
491872,833192,130,0.977370,0
488416,833192,129,0.972992,0
491800,833192,129,0.977378,0
495200,833192,129,0.983132,0
491464,833192,128,0.975726,0
489976,833192,129,0.975837,0
488352,833192,129,0.975960,0
486960,833192,130,0.976062,0
484976,833192,129,0.976213,0
482152,833192,130,0.976414,0
484360,833192,130,0.980336,0
482520,833192,129,0.978337,0
479984,833192,129,0.978504,0
478176,833192,129,0.978622,0
478592,833192,129,0.979969,0
480696,833192,129,0.980557,0
478520,833192,130,0.980683,0
481288,833192,130,0.983224,0
480240,833192,130,0.983279,0
476944,833192,129,0.972867,0
478688,833192,129,0.978041,0
474912,833192,128,0.976436,0
471856,833192,128,0.976648,0
468328,833192,127,0.976892,0
469008,833192,127,0.978665,0
466000,833192,126,0.978855,0
464280,833192,126,0.978961,0
465544,833192,126,0.979156,0
467144,833192,126,0.981397,0
467584,833192,126,0.982520,0
466248,833192,126,0.982589,0
467400,833192,126,0.982782,0
471304,833192,126,0.983048,0
469776,833192,126,0.983126,0
469528,833192,126,0.983140,0
467104,833192,126,0.981173,0
464536,833192,127,0.981310,0
462968,833192,127,0.981396,0
466896,833192,127,0.982903,0
467176,833192,127,0.983254,0
464088,833192,126,0.976108,0
465864,833192,126,0.981194,0
464640,833192,126,0.981262,0
465992,833192,126,0.983313,0
469384,833192,126,0.983678,0
471424,833192,126,0.983626,0
472296,833192,126,0.983675,0
470296,833192,126,0.983772,0
467232,833192,127,0.983914,0
469936,833192,127,0.983786,0
467744,833192,127,0.983891,0
470128,833192,127,0.983986,0
467256,833192,128,0.984118,0
468280,833192,128,0.984460,0
469192,833192,128,0.984648,0
466040,833192,128,0.984788,0
464056,833192,127,0.984878,0
461752,833192,126,0.981525,0
461872,833192,126,0.981991,0
464016,833192,126,0.984880,0
464968,833192,126,0.985156,0
465624,833192,126,0.985195,0
467344,833192,126,0.985648,0
468976,833192,126,0.985901,0
467392,833192,125,0.981882,0
470560,833192,125,0.985838,0
469288,833192,125,0.985892,0
471320,833192,125,0.986295,0
472328,833192,125,0.986416,0
469368,833192,124,0.981109,0
469392,833192,124,0.981313,0
472920,833192,124,0.986392,0
475400,833192,124,0.986291,0
473704,833192,125,0.986359,0
474904,833192,125,0.986497,0
478904,833192,125,0.986620,0
477608,833192,125,0.985277,0
481096,833192,125,0.986532,0
483840,833192,125,0.986540,0
481312,833192,124,0.978317,0
479008,833192,125,0.978465,0
481800,833192,125,0.986624,0
483688,833192,125,0.986618,0
484232,833192,125,0.986643,0
487168,833192,125,0.986570,0
483432,833192,125,0.979229,0
483960,833192,125,0.980931,0
485512,833192,125,0.985689,0
489440,833192,125,0.986472,0
489208,833192,125,0.986484,0
489176,833192,126,0.986485,0
491688,833192,126,0.986527,0
493320,833192,126,0.986581,0
494504,833192,126,0.986604,0
