used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
1028528,1356952,234,0.976272,784
1030992,1356952,234,0.976066,784
1032808,1356952,233,0.975913,800
1032048,1356952,233,0.975981,800
1032648,1356952,232,0.975929,824
1031632,1356952,233,0.976014,824
1030832,1356952,232,0.976088,824
1034680,1356952,232,0.975761,824
1037112,1356952,232,0.975549,824
1036232,1356952,232,0.975629,824
1039800,1356952,232,0.975315,824
1038672,1356952,231,0.975422,824
1037680,1356952,232,0.975508,824
1038384,1356952,232,0.975443,824
1040952,1356952,232,0.975213,824
1038840,1356952,232,0.975403,824
1039952,1356952,232,0.975301,824
1038632,1356952,232,0.975421,824
1042624,1356952,232,0.975063,824
1038792,1356952,232,0.975407,824
1036736,1356952,232,0.975590,824
1039720,1356952,232,0.975326,824
1042032,1356952,232,0.975117,824
1038256,1356952,232,0.975454,824
1041584,1356952,232,0.977856,824
1039928,1356952,233,0.977987,824
1036224,1356952,234,0.978274,824
1039032,1356952,234,0.978054,824
1041792,1356952,234,0.977832,824
1038208,1356952,233,0.977838,824
1041000,1356952,233,0.977612,824
1038688,1356952,233,0.977800,824
1034824,1356952,234,0.978104,776
1036040,1356952,234,0.978007,776
1038224,1356952,233,0.977833,816
1037080,1356952,232,0.977930,816
1039192,1356952,232,0.977761,816
1035576,1356952,232,0.978047,816
1037488,1356952,232,0.977895,816
1034824,1356952,233,0.978101,816
1032384,1356952,234,0.978287,816
1031680,1356952,234,0.978343,816
1034688,1356952,234,0.978112,816
1034064,1356952,234,0.978163,816
1033256,1356952,234,0.978228,816
1036680,1356952,234,0.977962,816
1039920,1356952,234,0.977703,816
1039728,1356952,235,0.977718,816
1043072,1356952,235,0.977445,816
1039088,1356952,235,0.975919,816
1042528,1356952,235,0.977490,816
1042800,1356952,235,0.977464,816
1043400,1356952,235,0.977411,816
1039952,1356952,236,0.977689,816
1036368,1356952,235,0.974792,816
1037640,1356952,235,0.974674,816
1039208,1356952,235,0.974528,816
1036984,1356952,235,0.974733,816
1036064,1356952,235,0.974819,816
1033848,1356952,235,0.975018,816
1034176,1356952,235,0.974985,816
1037408,1356952,235,0.974695,816
1039144,1356952,235,0.974534,816
1035088,1356952,235,0.974901,816
1035384,1356952,235,0.974871,816
1033912,1356952,235,0.975004,816
1033664,1356952,236,0.975026,816
1029696,1356952,236,0.975371,816
1031272,1356952,236,0.975233,816
1035072,1356952,236,0.974898,816
1039056,1356952,236,0.974538,816
1038856,1356952,237,0.974556,816
1037976,1356952,238,0.974635,816
1039104,1356952,238,0.974529,816
1040048,1356952,238,0.974439,816
1039768,1356952,238,0.974469,816
1039360,1356952,237,0.974515,816
1038656,1356952,237,0.974583,816
1042312,1356952,237,0.974244,816
1039208,1356952,237,0.974533,816
1042456,1356952,237,0.974230,816
1039016,1356952,237,0.974550,816
1037040,1356952,237,0.974732,816
1036272,1356952,236,0.974809,816
1039912,1356952,236,0.974478,816
1042816,1356952,236,0.974206,816
1044888,1356952,236,0.974007,816
1041176,1356952,236,0.974358,816
1037392,1356952,235,0.974709,816
1035392,1356952,235,0.974891,816
1031552,1356952,234,0.975233,816
1032784,1356952,234,0.975123,816
1036432,1356952,234,0.976152,816
1037288,1356952,234,0.976076,816
1034448,1356952,234,0.976318,816
1036056,1356952,234,0.976180,816
1036016,1356952,235,0.976183,816
1039888,1356952,235,0.975850,816
1036936,1356952,234,0.976110,816
1038072,1356952,234,0.976010,816
1040256,1356952,234,0.975818,816
1037344,1356952,234,0.976071,816
1033464,1356952,234,0.976399,816
1035008,1356952,234,0.976267,816
1037480,1356952,234,0.976056,816
1033880,1356952,234,0.976361,816
1031632,1356952,234,0.976549,816
1033400,1356952,234,0.976400,816
1033664,1356952,234,0.976375,816
1031560,1356952,234,0.976551,816
1033152,1356952,234,0.976417,816
1033952,1356952,234,0.976347,816
1035744,1356952,234,0.976194,816
1034608,1356952,233,0.976297,816
1033032,1356952,233,0.976431,816
1031616,1356952,233,0.976550,816
1031872,1356952,233,0.976525,816
1033760,1356952,233,0.976367,816
1031248,1356952,234,0.976572,816
1033896,1356952,234,0.976352,816
1030928,1356952,235,0.976594,816
1029368,1356952,236,0.976720,816
1033368,1356952,236,0.976391,816
1035584,1356952,236,0.976203,816
1036600,1356952,236,0.976114,816
1034440,1356952,235,0.976303,816
1037312,1356952,235,0.976058,816
1035400,1356952,235,0.976223,816
1039288,1356952,235,0.978226,816
1037256,1356952,235,0.978386,816
1037832,1356952,235,0.978339,816
1035864,1356952,235,0.978492,816
1034712,1356952,236,0.978579,816
1031592,1356952,236,0.978814,816
1033016,1356952,235,0.978709,824
1034960,1356952,235,0.978560,824
1035696,1356952,235,0.978501,824
1034432,1356952,234,0.978603,824
1036560,1356952,234,0.978439,824
1034352,1356952,234,0.978609,824
1032688,1356952,235,0.978733,824
1034720,1356952,235,0.978578,824
1037112,1356952,235,0.978393,824
1033208,1356952,236,0.978687,824
1031344,1356952,235,0.978222,824
1030904,1356952,235,0.978259,824
1026880,1356952,234,0.977146,824
1023232,1356952,234,0.977434,776
1026136,1356952,234,0.977208,776
1028808,1356952,234,0.976995,776
1032160,1356952,234,0.976724,776
1029520,1356952,235,0.976935,776
1032800,1356952,235,0.976668,776
1031120,1356952,235,0.976807,776
1027768,1356952,236,0.977073,776
1026312,1356952,236,0.977190,776
1028104,1356952,236,0.977047,776
1030216,1356952,236,0.976876,776
1032736,1356952,236,0.976669,776
1033248,1356952,236,0.976624,776
1034512,1356952,236,0.976516,776
1032544,1356952,236,0.976681,776
1034816,1356952,236,0.976491,776
1033848,1356952,236,0.976575,776
1035032,1356952,236,0.976473,776
1032752,1356952,236,0.976664,776
1035840,1356952,236,0.976406,776
1034608,1356952,237,0.976508,776
1036104,1356952,237,0.976380,776
1033376,1356952,237,0.976609,776
1032928,1356952,236,0.976653,776
1035528,1356952,235,0.976437,816
1036976,1356952,235,0.976312,816
1035960,1356952,235,0.976401,816
1039144,1356952,235,0.976129,816
1035296,1356952,236,0.976452,816
1038632,1356952,236,0.976169,816
1037776,1356952,237,0.976241,816
1036840,1356952,236,0.976328,816
1040240,1356952,236,0.976036,816
1041512,1356952,236,0.975922,816
1039728,1356952,236,0.976080,816
1042504,1356952,236,0.975836,816
1038768,1356952,237,0.976157,816
1038832,1356952,237,0.976148,816
1038096,1356952,237,0.976214,816
1040864,1356952,237,0.975974,816
1039704,1356952,238,0.976074,816
1042176,1356952,238,0.975856,816
1041976,1356952,238,0.975878,816
1045120,1356952,238,0.975598,816
1045064,1356952,237,0.975611,816
1047000,1356952,237,0.975434,816
1043984,1356952,237,0.975707,816
1044280,1356952,236,0.975676,864
1041152,1356952,237,0.975949,864
1037432,1356952,237,0.976270,864
1035960,1356952,236,0.976401,864
1034168,1356952,236,0.976553,864
1032040,1356952,235,0.976734,864
1035040,1356952,235,0.976485,864
1038384,1356952,234,0.976205,880
1036624,1356952,235,0.976352,880
1039208,1356952,235,0.976131,880
1040624,1356952,235,0.976006,880
1041944,1356952,235,0.975888,880
1040320,1356952,234,0.976036,880
1037080,1356952,235,0.976310,880
1034832,1356952,235,0.976501,880
1036816,1356952,235,0.976332,880
1037368,1356952,235,0.978178,880
1038480,1356952,235,0.978088,880
1041328,1356952,235,0.977861,880
1040488,1356952,235,0.977931,880
1037680,1356952,236,0.978151,880
1041280,1356952,236,0.978094,880
1040680,1356952,237,0.978141,880
1044432,1356952,237,0.977840,880
1045408,1356952,237,0.977757,880
1042072,1356952,237,0.978028,880
1042040,1356952,237,0.978034,880
1041472,1356952,236,0.978087,880
1037968,1356952,236,0.978363,880
1034240,1356952,235,0.976526,880
1037872,1356952,235,0.976219,880
1033880,1356952,235,0.976555,880
1031920,1356952,235,0.976718,880
1028112,1356952,235,0.977026,880
1031904,1356952,235,0.976720,880
1032280,1356952,235,0.976685,880
1033304,1356952,235,0.976598,880
1035184,1356952,235,0.976440,880
1036064,1356952,235,0.976363,880
1040048,1356952,235,0.976022,880
1039472,1356952,234,0.976080,880
1037288,1356952,235,0.976268,840
1037776,1356952,235,0.976223,840
1041768,1356952,235,0.975878,840
1040216,1356952,236,0.976011,840
1042240,1356952,236,0.975832,840
1038928,1356952,236,0.976121,840
1040488,1356952,236,0.975984,840
1037408,1356952,236,0.976250,840
1040992,1356952,236,0.975941,840
1041928,1356952,236,0.975855,840
1040272,1356952,237,0.975998,840
1041240,1356952,237,0.975911,840
1037608,1356952,237,0.976225,840
1037664,1356952,237,0.976216,840
1034736,1356952,237,0.976464,840
1033520,1356952,237,0.976568,840
1035288,1356952,237,0.976419,840
1032360,1356952,238,0.976659,840
1031680,1356952,239,0.976714,840
1035496,1356952,239,0.976397,840
1038224,1356952,239,0.976165,840
1041928,1356952,239,0.978031,840
1040040,1356952,240,0.978179,840
1038304,1356952,240,0.978318,840
1041736,1356952,240,0.983542,840
1038088,1356952,240,0.980776,840
1038544,1356952,240,0.980742,840
1038752,1356952,240,0.980724,840
1036096,1356952,241,0.980905,840
1033616,1356952,241,0.981074,840
1036320,1356952,241,0.980890,840
1032744,1356952,241,0.981131,840
1033056,1356952,241,0.981107,840
1033168,1356952,240,0.981097,888
1032368,1356952,240,0.981153,888
1033448,1356952,240,0.981078,888
1033192,1356952,240,0.981098,888
1036424,1356952,240,0.980879,888
1034632,1356952,241,0.981000,888
1035808,1356952,241,0.980918,888
1034440,1356952,241,0.981012,888
1033256,1356952,241,0.981094,888
1036944,1356952,241,0.980844,888
1033600,1356952,242,0.981069,872
1030456,1356952,242,0.979149,872
1032392,1356952,242,0.979005,872
1034952,1356952,242,0.978812,872
1033328,1356952,241,0.978940,872
1031056,1356952,241,0.979109,872
1033056,1356952,241,0.978960,872
1036432,1356952,241,0.978705,872
1036952,1356952,241,0.978663,872
1034168,1356952,242,0.978871,872
1037448,1356952,242,0.978621,872
1034512,1356952,242,0.978845,872
1035720,1356952,242,0.978752,872
1033824,1356952,242,0.978896,872
1035344,1356952,242,0.978780,872
1033864,1356952,242,0.978893,872
1036648,1356952,242,0.978682,872
1036000,1356952,242,0.978738,824
1039136,1356952,242,0.978496,824
1036464,1356952,243,0.978699,824
1037392,1356952,243,0.978626,824
1035848,1356952,243,0.978746,824
1038432,1356952,243,0.978547,824
1037992,1356952,244,0.978580,824
1035848,1356952,245,0.978742,824
1037736,1356952,244,0.978600,824
1035824,1356952,244,0.978747,824
1035064,1356952,244,0.975969,824
1037888,1356952,244,0.975724,824
1041928,1356952,244,0.975367,824
1039976,1356952,244,0.975543,824
1037072,1356952,245,0.975794,824
1035632,1356952,246,0.975917,824
1033456,1356952,246,0.976104,824
1035464,1356952,246,0.975931,824
1035912,1356952,246,0.975889,824
1039088,1356952,246,0.984169,824
1042768,1356952,246,0.985228,824
1044688,1356952,246,0.985122,824
1043560,1356952,247,0.985183,824
1042312,1356952,247,0.985254,792
1041104,1356952,247,0.985320,792
1045192,1356952,246,0.985422,792
1045608,1356952,246,0.985398,792
1046888,1356952,246,0.985326,792
1044840,1356952,246,0.979730,792
1048728,1356952,246,0.985227,792
1045304,1356952,245,0.979787,792
1047632,1356952,245,0.979610,792
1044584,1356952,245,0.979840,792
1048016,1356952,245,0.985268,792
1046752,1356952,245,0.985339,792
1048904,1356952,245,0.985220,792
1045880,1356952,245,0.985298,792
1048832,1356952,245,0.985135,792
1046072,1356952,244,0.982980,792
1046696,1356952,244,0.982938,792
1044264,1356952,244,0.983092,792
1047952,1356952,244,0.985186,792
1046528,1356952,244,0.982659,784
1043760,1356952,244,0.982836,784
1045088,1356952,244,0.982750,784
1047864,1356952,244,0.982571,784
1045472,1356952,244,0.982726,784
1049024,1356952,244,0.982496,784
1046248,1356952,244,0.982677,784
1048096,1356952,244,0.982556,784
1047752,1356952,244,0.982581,784
1047016,1356952,245,0.982628,784
1045600,1356952,246,0.982718,784
1047664,1356952,246,0.982584,784
1045816,1356952,247,0.982703,760
1049784,1356952,247,0.986597,760
1049968,1356952,247,0.986585,760
1048200,1356952,247,0.986675,760
1045680,1356952,248,0.986798,760
1049472,1360792,248,0.986798,760
1046624,1360792,248,0.984421,760
1050544,1360792,248,0.986746,760
1049776,1360792,248,0.986785,760
1052400,1360792,248,0.986655,760
1050168,1360792,248,0.983311,760
1046976,1360792,248,0.983507,760
1047664,1360792,248,0.983463,760
1051760,1360792,248,0.984212,760
1050624,1360792,247,0.984283,760
1052400,1360792,247,0.984178,760
1051000,1360792,246,0.982268,760
1054880,1360792,246,0.982009,760
1051336,1360792,245,0.970230,760
1047432,1360792,244,0.970661,760
1046416,1360792,244,0.970773,760
1050024,1360792,244,0.981113,760
1052072,1360792,244,0.980967,760
1052752,1360792,244,0.980916,760
1054304,1360792,244,0.980802,760
1055344,1360792,244,0.981978,760
1053696,1360792,244,0.982091,760
1054808,1360792,244,0.982014,760
1050856,1360792,244,0.982278,760
1054232,1360792,244,0.982052,760
1050568,1360792,244,0.982296,760
1053848,1360792,244,0.982078,760
1052600,1360792,244,0.982163,760
1053952,1360792,244,0.982071,760
1053792,1360792,243,0.982088,760
1054472,1360792,243,0.982039,760
1053520,1360792,243,0.982106,760
1056240,1360792,243,0.981920,760
1053600,1360792,243,0.982101,760
1051456,1360792,242,0.982248,760
1050760,1360792,241,0.982299,760
1050824,1360792,241,0.982703,760
1052824,1360792,241,0.982572,760
1055624,1360792,241,0.982386,760
1052968,1360792,242,0.982559,760
1056048,1360792,242,0.982355,760
1053400,1360792,242,0.982531,760
1051248,1360792,241,0.982676,760
1052680,1360792,241,0.982581,760
1054088,1360792,241,0.982487,760
1052416,1360792,242,0.982595,760
1054624,1360792,242,0.982449,760
1053664,1360792,242,0.982514,760
1054072,1360792,242,0.982485,760
1053944,1360792,242,0.982496,760
1054432,1360792,242,0.982461,760
1052992,1360792,242,0.982561,712
1052008,1360792,242,0.982627,712
1050736,1360792,241,0.979345,712
1054512,1360792,241,0.979052,712
1056360,1360792,241,0.978903,712
1057800,1360792,241,0.978785,712
1055688,1360792,241,0.978956,712
1055848,1360792,241,0.978940,712
1052584,1360792,240,0.979200,712
1052856,1360792,240,0.979176,712
1051216,1360792,240,0.979305,712
1052664,1360792,240,0.979191,712
1051392,1360792,239,0.979295,712
1054048,1360792,238,0.979088,752
1051328,1360792,238,0.979301,752
1049440,1360792,238,0.979447,752
1048760,1360792,238,0.979501,752
1051360,1360792,238,0.979302,752
1053832,1360792,238,0.979109,752
1053624,1360792,238,0.979128,752
1054368,1360792,238,0.982007,752
1055344,1360792,237,0.981938,800
1054272,1360792,238,0.982010,800
1050992,1360792,238,0.982229,800
1051504,1360792,238,0.982193,800
1053992,1360792,238,0.982025,800
1051216,1360792,238,0.982212,800
1047648,1360792,238,0.981662,800
1047376,1360792,238,0.981683,800
1049768,1360792,238,0.981520,800
1052248,1360792,238,0.981348,800
1052592,1360792,238,0.981321,800
1050480,1360792,238,0.981469,800
1050816,1360792,238,0.981443,800
1047840,1360792,237,0.981650,800
1050144,1360792,237,0.981492,800
1049424,1360792,236,0.974725,800
1050288,1360792,236,0.974641,800
1050208,1360792,236,0.974653,800
1049832,1360792,237,0.974688,800
1053648,1360792,237,0.974326,800
1051960,1360792,238,0.974485,800
1053864,1360792,238,0.974300,800
1050048,1360792,237,0.970197,800
1053128,1360792,237,0.969853,800
1054816,1360792,237,0.969658,800
1053584,1360792,237,0.969802,800
1054456,1360792,237,0.969699,800
1053600,1360792,236,0.969806,800
1049952,1360792,237,0.970208,800
1051528,1360792,237,0.970030,800
1049416,1360792,237,0.970266,800
1046896,1360792,237,0.970542,800
1049320,1360792,237,0.970276,800
1048080,1360792,237,0.970415,800
1044864,1360792,237,0.970765,760
1048288,1360792,237,0.970397,760
1045384,1360792,237,0.970711,760
1046104,1360792,237,0.970630,760
1046656,1360792,237,0.970566,760
1049448,1360792,237,0.970262,760
1051464,1360792,237,0.970036,760
1049408,1360792,238,0.970261,760
1048192,1360792,238,0.970397,760
1049688,1360792,238,0.970230,760
1049160,1360792,238,0.970293,760
1046624,1360792,239,0.970564,760
1048336,1360792,239,0.970376,760
1046568,1360792,240,0.970565,760
1048288,1360792,240,0.970376,760
1046880,1360792,240,0.970532,760
1046560,1360792,240,0.970571,760
1050616,1360792,240,0.982253,760
1052128,1360792,240,0.982151,760
1053696,1360792,240,0.982044,760
1056024,1360792,240,0.981885,760
1053096,1360792,239,0.982087,760
1054056,1360792,239,0.982020,760
1053992,1360792,239,0.982028,760
1056824,1360792,239,0.981834,760
1054888,1360792,239,0.981968,760
1056480,1360792,239,0.981857,760
1053992,1360792,239,0.982028,760
1057464,1360792,239,0.981790,760
1054824,1360792,239,0.981972,760
1056840,1360792,239,0.981833,760
1053664,1360792,240,0.982047,760
1056272,1360792,240,0.981868,760
1055248,1360792,241,0.981937,760
1058536,1360792,241,0.981710,760
1057728,1360792,241,0.981769,760
1060496,1360792,241,0.981574,760
1056576,1360792,241,0.981848,760
1055440,1360792,240,0.981931,760
1057768,1360792,240,0.983785,760
1060584,1360792,240,0.983609,760
1059008,1360792,240,0.983709,760
1060808,1360792,240,0.983595,760
1058648,1360792,240,0.983731,760
1059448,1360792,240,0.983679,760
1058120,1360792,240,0.983764,760
1061576,1360792,239,0.983549,768
1058008,1360792,238,0.972699,768
1054960,1360792,238,0.973013,768
1056520,1360792,238,0.972851,768
1053432,1360792,237,0.973170,768
1055968,1360792,237,0.972912,768
1057184,1360792,237,0.972783,768
1056880,1360792,237,0.972819,768
1054408,1360792,238,0.973068,768
1053272,1360792,237,0.973191,768
1049400,1360792,237,0.973574,768
1049192,1360792,237,0.973598,768
1052376,1360792,237,0.973284,768
1053184,1360792,237,0.973200,768
1054720,1360792,237,0.973042,768
1052784,1360792,236,0.973244,768
1053824,1360792,235,0.973137,808
1056032,1360792,235,0.972911,808
1056632,1360792,235,0.972845,808
1052912,1360792,235,0.973223,808
1051128,1360792,236,0.973398,808
1052512,1360792,236,0.973257,808
1051912,1360792,236,0.973321,808
1049912,1360792,236,0.973521,808
1046832,1360792,236,0.973819,808
1048840,1360792,236,0.973624,808
1048032,1360792,236,0.973706,808
1049400,1360792,236,0.973570,808
1051304,1360792,236,0.973381,808
1051728,1360792,236,0.973335,808
1053776,1360792,236,0.973128,808
1051768,1360792,235,0.973335,808
1048688,1360792,235,0.973638,808
1045176,1360792,235,0.973975,808
1048120,1360792,235,0.973693,808
1046240,1360792,235,0.973875,808
1045728,1360792,235,0.973928,808
